stname,boarding.n
AL,0
AK,2
AZ,4
AR,0
CA,5
CO,2
DE,0
FL,0
GA,0
HI,0
ID,0
IL,0
IN,0
IA,0
KS,1
KY,0
LA,0
ME,0
MD,0
MA,0
MI,1
MN,3
MS,0
MO,0
MT,1
NE,3
NV,0
NH,0
NJ,0
NM,14
NY,0
NC,0
ND,3
OH,0
OK,43
OR,3
PA,1
RI,0
SC,0
SD,6
TN,0
TX,0
UT,1
VT,0
VA,0
WA,1
WV,0
WI,4
WY,0
CT,0
