"st","datayear","cl.blk","ent.blk","lifelos.blk","grp.inst.blk","cl.white","ent.white","lifelos.white","grp.inst.white","cl.nat.am","ent.nat.am","lifelos.nat.am","grp.inst.nat.am","cl.latino","ent.latino","lifelos.latino","grp.inst.latino","cl.asian","ent.asian","lifelos.asian","grp.inst.asian","cl.unk","ent.unk","lifelos.unk","grp.inst.unk","cl.haw.pi","ent.haw.pi","lifelos.haw.pi","grp.inst.haw.pi"
"AK",2014,248,79,597.855371900826,14,816,284,648.069738480697,27,1753,626,690.163157894737,103,75,36,601.8,5,41,12,496.512195121951,1,126,98,224.174603174603,1,50,27,580.26,3
"AL",2014,3067,1145,820.221690044475,0,4079,1911,567.293431397413,0,19,5,1374.5,3,350,142,590.407185628742,0,29,10,502.586206896552,3,27,22,98.6296296296296,0,20,8,505.6,1
"AR",2014,1947,822,574.082529474812,0,4663,2421,434.178507992895,0,116,47,749.43119266055,10,375,193,423.899441340782,0,40,19,461.552631578947,0,26,21,189.038461538462,5,44,19,638.585365853659,17
"AZ",2014,3720,1698,507.819873997709,0,9481,4431,474.506133274395,0,1975,809,531.257925846319,0,9448,4285,490.095991213619,0,161,92,425.594936708861,0,1371,836,302.252391464312,0,97,58,369.123711340206,0
"CA",2014,21138,7423,1012.84410314362,2893,18257,7208,684.847638365691,1939,2658,938,858.243631881676,212,41929,16822,699.451128572143,3892,2284,909,691.354883081155,220,303,209,415.288590604027,57,518,187,738.148296593186,56
"CO",2014,1781,752,667.6827176781,0,4537,1997,609.496296296296,0,220,121,518.323383084577,0,3559,1728,521.730563424614,0,130,53,708.276422764228,0,51,20,590.224489795918,0,31,15,619.133333333333,9
"CT",2014,1985,618,1126.28990923652,0,1802,620,911.880639634495,0,28,9,1531.92857142857,4,1604,593,901.03938024532,0,34,10,1470.02941176471,8,70,41,342.114285714286,0,11,0,806.272727272727,0
"DC",2014,1463,346,1374.03826714801,0,3,2,1184.66666666667,1,NA,NA,NA,NA,50,22,1022.375,0,5,4,289,0,10,8,138.1,0,NA,NA,NA,NA
"DE",2014,553,169,850.020599250936,69,348,119,625.604105571848,38,NA,NA,NA,NA,74,25,670.945945945946,7,5,1,718.2,1,NA,NA,NA,NA,NA,NA,NA,NA
"FL",2014,12991,6304,553.197732687094,1754,15102,6958,490.691071177875,1445,132,54,553.291338582677,10,4716,2330,471.127433628319,546,159,81,418.092105263158,22,109,63,340,9,36,14,426.666666666667,2
"GA",2014,7314,3704,505.677784139708,0,6576,3255,464.328891004284,0,41,14,570.825,4,981,480,456.391949152542,0,71,46,353.816901408451,0,21,17,187.428571428571,2,7,3,512.142857142857,2
"HI",2014,157,78,451.680272108844,0,309,186,377.82332155477,0,93,42,534,12,29,17,258.785714285714,2,858,403,553.845177664975,0,55,41,187.62962962963,5,639,309,578.792869269949,0
"IA",2014,1639,616,664.054838709677,275,6420,2484,584.180592105263,789,296,122,595.708185053381,18,909,359,569.285714285714,124,95,35,497.150537634409,8,614,269,403.274380165289,53,59,23,496.945454545455,15
"ID",2014,85,35,604.646341463415,7,1717,796,450.49695863747,113,207,80,588.121212121212,14,389,198,413.319371727749,25,2,0,582.5,0,33,27,179.181818181818,9,2,2,178.5,0
"IL",2014,11537,2468,1438.47418806478,0,8771,2213,953.150335105154,0,37,9,1173.5,3,1425,380,1082.07900355872,0,70,18,948.371428571429,0,228,78,718.638766519824,12,7,0,1474.57142857143,0
"IN",2014,6326,2494,699.716543209877,0,13239,5816,527.065688274996,0,102,28,726.510416666667,8,1444,696,518.015907447578,0,75,39,467.69014084507,10,29,13,429.448275862069,5,43,21,554.744186046512,1
"KS",2014,1872,612,812.636314067612,136,6739,2667,613.715224701926,0,267,102,639.365758754864,13,1155,445,613.694663167104,0,52,9,535.461538461538,3,2,1,66.5,0,8,8,154.25,0
"KY",2014,2294,1058,574.227272727273,0,9301,4218,557.365086652129,0,19,11,354.611111111111,4,622,266,521.930116472546,64,23,9,410.5,2,352,193,420.939828080229,38,20,11,321.578947368421,1
"LA",2014,3756,1954,534.394024015638,0,3812,1913,484.001620307859,0,33,11,487.41935483871,4,157,93,393.079470198675,12,12,7,342.75,1,130,97,299.629921259843,0,10,5,338.2,0
"MA",2014,3438,1572,678.150830981499,0,6818,2899,660.920868890613,0,217,69,753.88995215311,9,3429,1560,640.096958174905,0,224,105,618.366515837104,27,850,470,452.494545454545,83,23,12,618.727272727273,2
"MD",2014,3964,1258,1156.63433242507,0,1892,609,785.390216787104,0,5,2,532.2,0,283,84,840.93795620438,0,37,17,556.648648648649,7,244,126,433.55230125523,8,4,1,386.5,0
"ME",2014,173,53,730.585365853659,10,1664,573,756.713140037014,0,71,26,663.088235294118,0,416,122,575.304455445545,0,18,4,897.5,2,300,135,455.28231292517,0,10,3,626.7,0
"MI",2014,9026,3069,772.14517225748,0,9887,3606,581.579899290926,0,544,190,656.338403041825,0,1135,478,561.963294538944,0,109,44,514.422018348624,6,199,177,219.207070707071,0,38,17,661.973684210526,0
"MN",2014,2952,1646,468.739561802398,829,4658,2520,447.97827136649,1211,2898,1425,555.171697373579,380,654,364,400.623467600701,171,269,157,379.518367346939,72,117,91,159.278260869565,38,16,9,419.642857142857,7
"MO",2014,3758,1289,732.216246498599,352,12760,5228,585.968666504736,1075,91,46,463.988764044944,9,565,244,531.078181818182,38,38,15,630.421052631579,2,526,286,415.471153846154,30,22,13,254.681818181818,1
"MS",2014,3156,1339,677.502293577982,0,3280,1544,509.167649798199,0,19,10,419.789473684211,0,185,86,512.260869565217,0,22,11,559.318181818182,0,99,63,295.060606060606,13,5,1,406.6,0
"MT",2014,152,61,557.614285714286,16,1793,753,537.619381202569,154,1467,527,741.22380239521,95,154,47,623.594594594595,18,7,1,428.714285714286,1,24,3,684.913043478261,3,5,0,1059.2,0
"NC",2014,5723,2201,653.348439428672,0,6933,2861,576.493470690656,0,507,245,451.962450592885,0,973,399,615.977178423237,0,77,45,455.558441558442,10,95,37,461.663157894737,0,38,11,553.918918918919,0
"ND",2014,151,94,361.034013605442,0,1098,466,527.005825242718,233,758,341,656.460770328103,107,84,45,477.101265822785,19,13,6,404.769230769231,2,60,38,271.316666666667,11,14,9,345,4
"NE",2014,1460,418,826.224622030238,166,3444,1181,680.679696969697,347,802,268,730.776566757493,67,882,348,598.214202561118,89,41,13,692.170731707317,6,183,88,511.977900552486,19,12,1,750.916666666667,1
"NH",2014,115,31,767.580952380952,0,1119,367,651.827067669173,0,17,3,896.882352941176,8,123,39,624.635593220339,0,12,4,498.272727272727,2,70,32,435.611940298507,0,4,2,517.75,1
"NJ",2014,5638,2227,677.44945713216,444,3503,1547,528.616282550135,206,24,15,411.571428571429,0,2061,916,554.97806122449,132,97,57,380.239583333333,6,514,286,356.583501006036,19,10,8,309.444444444444,1
"NM",2014,301,138,550.051903114187,0,1022,539,459.549196787149,0,523,280,493.197628458498,0,2270,1116,488.059639389737,0,11,6,318.363636363636,1,42,39,79.9523809523809,0,5,2,608.2,0
"NV",2014,2458,1075,595.068504954761,190,3137,1292,555.032333333333,0,201,76,736.42328042328,23,1746,807,485.832824893228,0,132,44,572.653543307087,12,19,16,138.842105263158,5,100,33,542,7
"NY",2014,11060,2781,1326.45759080728,0,6834,2570,764.191693290735,0,143,59,812.457364341085,0,3759,740,1425.12306392565,0,193,79,1031.14525139665,0,10282,3460,752.686748205802,0,5,2,531.2,0
"OH",2014,8558,3914,625.965077319588,1493,12085,5403,515.02393267292,1398,126,61,569.5,9,819,373,493.458974358974,89,75,41,519.8,6,173,120,210.265895953757,29,23,12,484.714285714286,6
"OK",2014,3582,1075,791.132467532468,0,6222,2316,609.483913328956,0,4709,1752,629.508085664336,0,1566,632,573.187744458931,0,96,32,505.095744680851,7,NA,NA,NA,NA,177,60,710.581818181818,20
"OR",2014,1007,253,1206.71914893617,57,7160,2408,829.343695014663,300,1281,351,1152.62489196197,59,1607,468,785.425490196078,44,115,29,1042.88596491228,5,105,74,177.380952380952,6,75,10,893.465753424658,1
