"stname","year","cl.blk","ent.blk","cl.white","ent.white","cl.nat.am","ent.nat.am","cl","ent","state","tot","wht","wht.child","wht.child.pov","wht.lessHS","blk","blk.child","blk.child.pov","blk.lessHS","amind","amind.child","amind.child.pov","amind.lessHS","latino","latino.child","latino.child.pov","latino.lessHS","foreign","foreign.child","foreign.child.pov","foreign.lessHS","child","child.pov","adult","welf","wht.welf","w.adult","b.adult","a.adult","l.adult","blk.welf","latino.welf","amind.welf","wht.unemp","blk.unemp","latino.unemp","amind.unemp","wht.emp","blk.emp","latino.emp","amind.emp","blk.singpar","latino.singpar","amind.singpar","wht.singpar","wht.f","blk.f","amind.f","incartot","new.incar","WHITEM","WHITEF","BLACKM","BLACKF","AIANM","AIANF","statename","inst6014_nom","St","v.crime.rt","pctblk1930","pctimm1930","pctami1930","boarding.n","board"
"AK",2014,248,79,816,284,1753,626,3109,1162,2,728300,458532,96296,8849,0.0444010538133181,25704,6416,905,0.110697289468239,102931,33366,10289,0.185996141385461,45281,16127,2829,0.140646123723836,60546,7075,1152,9220,187878,29448,540422,20406,9526,362236,19288,69565,29154,1205,921,5196,14623,2055,1432,9668,252521,13588,22667,34026,2505,4739,13516,21823,168670,8224,35188,5216,3846,2180,365,429,32,1654,214,"Alaska",35.44347,"Alaska",635.8,0.00303090224513527,0.17968472137768,0.439735425382507,2,TRUE
"AL",2014,3067,1145,4079,1911,19,5,7591,3243,1,4817678,3207231,660278,116903,0.139726996442708,1270246,336429,157631,0.206062202437788,26181,6067,1654,0.232349165596919,192140,71413,32037,0.427750034605024,197704,18843,5857,42413,1117419,319968,3700259,38906,19482,2546953,933817,20114,120727,17911,706,218,123279,91300,7943,1631,1408723,476254,79856,10331,210530,22559,1303,145052,1316992,513627,10267,26145,11604,11892,1763,17183,815,1,0,"Alabama",19.0589,"Alabama",427.4,0.351879028652581,0.00621917820438949,9.15894079085531e-05,0,FALSE
"AR",2014,1947,822,4663,2421,116,47,7211,3542,5,2947029,2178593,459172,98961,0.130410982314756,458881,134279,62456,0.195907922553955,18284,4012,1121,0.162124673629243,198201,79019,29545,0.477858827400867,153340,17264,5152,44516,709358,200636,2237671,31652,19156,1719421,324602,14272,119182,9917,1415,335,74403,30716,6327,996,961347,168421,81566,7908,84114,23866,1058,114551,885062,173904,7171,15250,9475,8636,1031,7243,328,41,11,"Arkansas",48.89912,"Arkansas",480.1,0.257666825748038,0.00587543984683316,0.000172936811256834,0,FALSE
"AZ",2014,3720,1698,9481,4431,1975,809,26253,12209,4,6561527,3734815,664956,98342,0.0627834490008354,275657,78137,25527,0.107757862188592,289979,91166,42489,0.248962843003787,1976546,700979,260256,0.353486156870011,955780,72634,28437,289045,1619865,437671,4941662,73543,37171,3069859,197520,198813,1275567,4841,21776,8108,146075,18855,102297,23936,1687946,112432,757914,87661,42127,261381,43351,160606,1564706,93187,103709,42136,14634,14557,2128,5275,331,1833,341,"Arizona",3.017494,"Arizona",399.9,0.0262381312525237,0.158205115904187,0.0959802310806154,4,TRUE
"CA",2014,21138,7423,18257,7208,2658,938,87087,33696,6,38066920,14909090,2466268,286734,0.0594912711338745,2260315,536565,192947,0.116995422991677,281571,69172,23683,0.244621327802721,14533465,4753489,1523919,0.410556507721378,10698479,586895,189164,3280002,9209075,2200972,28857845,621383,193321,12442822,1723750,212399,9779976,96336,258051,9015,728538,187227,863582,21695,7180148,875883,6022162,109455,303889,1546330,27191,534176,6279072,881228,106603,134433,38765,28055,2028,37284,1647,1312,115,"California",87.42805,"California",396.1,0.0141793126799314,0.195705971495203,0.00349378357460497,5,TRUE
"CO",2014,1781,752,4537,1997,220,121,10309,4686,8,5197581,3605808,707782,70872,0.0441745618678424,209583,55441,20828,0.11834907610597,50761,13198,5073,0.197763057155221,1089014,381744,120830,0.324745711846059,575004,54751,15260,144899,1234543,225249,3963038,50213,28653,2898026,154142,37563,707270,3876,14084,702,137384,14647,54130,3576,1912810,91350,456020,21470,25974,131432,5899,150723,1461552,71201,18674,20469,10186,8443,1042,3618,244,515,66,"Colorado",72.44034,"Colorado",309.1,0.0100360192257353,0.0976729068989461,0.000654332105116704,2,TRUE
"CT",2014,1985,618,1802,620,28,9,5534,1891,9,3592053,2507740,470609,29973,0.0692967516765388,368714,97695,30739,0.154554183813443,7914,2000,576,0.226065472513897,512695,166587,55793,0.305573425776497,521408,39353,5298,89080,794748,120263,2797305,58918,28072,2037131,271019,5914,346108,12686,16591,236,109543,33528,36089,664,1295158,163013,219734,3473,56474,82405,1074,89141,1059166,145000,2764,16814,5701,4922,592,6454,340,37,4,"Connecticut",82.98675,"Connecticut",236.9,0.0188816274027584,0.239623073501224,9.01171324799398e-05,0,FALSE
"DE",2014,553,169,348,119,0,0,980,314,10,917060,590232,106300,11622,0.0932781916551001,198588,53194,15677,0.146855747209006,3261,497,145,0.252636203866432,78378,28516,9557,0.332979109429268,83602,5822,1345,14084,204544,39762,712516,11436,6492,483932,145394,2764,49862,3641,894,114,22748,11730,3825,249,286222,85620,33140,1539,28192,10987,185,25797,252280,79028,1422,6730,3374,2472,415,3613,166,0,0,"Delaware",76.57413,"Delaware",489.1,0.128865733246258,0.0754136772423766,0,0,FALSE
"FL",2014,12991,6304,15102,6958,132,54,33245,15804,12,19361792,10958402,1785923,283931,0.0865552078607028,3119820,856513,347427,0.201762476954373,59475,13453,4282,0.241044161776031,4516622,1150079,353795,0.240945641822786,4011926,256259,77185,783115,4020188,1023154,15341604,204165,101239,9172479,2263307,46022,3366543,48852,48038,707,486280,253511,250259,4489,4785361,1237837,2048303,24039,481447,404689,5686,458520,4715991,1199229,21880,100873,32041,44475,4930,46950,2164,79,10,"Florida",11.33699,"Florida",540.5,0.296862475722392,0.0490324161291572,0.00118329793775586,0,FALSE
"GA",2014,7314,3704,6576,3255,41,14,15011,7519,13,9907756,5449670,1148112,174049,0.113442170557389,3056278,846648,330071,0.162891300492174,25307,6350,2102,0.213223140495868,896410,330793,141922,0.428413121069628,1055924,89759,27322,232212,2488333,676511,7419423,84984,40655,4301558,2209630,18957,565617,36842,4919,486,222786,235666,39168,1661,2519772,1231511,383149,10649,476207,99671,1484,233847,2207340,1204470,9099,52719,18455,16087,1923,31020,1508,25,1,"Georgia",3.120583,"Georgia",377.3,0.372305100396451,0.0049659302351427,0,0,FALSE
"HI",2014,157,78,309,186,93,42,2140,1076,15,1392704,318740,41601,5667,0.0339667726344196,26546,5434,621,0.0352244188292871,3155,433,57,0.121929824561404,133204,49796,9928,0.125705902766823,273013,21818,4320,46012,306369,49421,1086335,23145,3945,277139,21112,2722,83408,337,2487,149,9796,1423,4929,121,175267,16101,54873,1518,957,15710,327,8334,123805,7762,1181,5390,1883,1178,199,248,27,29,3,"Hawaii",84.90182,"Hawaii",259.2,0.00207086545620571,0.315425443036757,5.46191336672475e-05,0,FALSE
"IA",2014,1639,616,6420,2484,296,122,10032,3908,19,3078116,2702199,582566,80272,0.068951512481082,95894,33102,15724,0.159603977296974,9096,2158,669,0.179064824654623,162951,66607,22785,0.420890937019969,159407,19153,5202,35290,724773,128476,2353343,37038,29576,2119633,62792,6938,96344,3900,1732,456,72550,5734,6858,462,1407652,36183,69029,3879,20732,25607,763,135155,1086853,29884,3483,8845,5471,5160,562,2134,138,145,18,"Iowa",34.38456,"Iowa",273.5,0.00581192501363513,0.0698493080536534,0.000112490176994651,0,FALSE
"ID",2014,85,35,1717,796,207,80,2435,1138,16,1599464,1333699,326517,54918,0.0733778284976542,8733,2923,588,0.192041522491349,20389,6002,2321,0.17631156543043,186114,75137,25612,0.439552380051102,108725,10734,4172,33334,428138,87480,1171326,22213,18828,1007182,5810,14387,110977,113,1787,474,47496,609,9240,1620,604167,3310,74093,7025,1149,21565,2998,68003,510013,2151,7503,7497,4611,5319,817,211,18,264,65,"Idaho",8.784706,"Idaho",212.2,0.00134754475879614,0.0755843853635949,0.00707960492726857,0,FALSE
"IL",2014,11537,2468,8771,2213,37,9,22075,5166,17,12868747,8088505,1600940,186977,0.0705462979277845,1851573,494628,221420,0.162537131537428,27545,6697,1653,0.197202242736592,2095844,725960,204519,0.382163786059032,1868812,119210,31075,447623,3054401,647591,9814346,147835,68568,6487565,1356945,20848,1369884,50422,21739,594,340789,178907,116407,2260,4087095,665966,907459,11118,321116,219976,1893,317838,3344626,739269,10823,48278,29742,12641,1391,26765,1250,50,17,"Illinois",83.17535,"Illinois",370,0.0436510896704775,0.164392783272729,3.70494303944677e-05,0,FALSE
"IN",2014,6326,2494,13239,5816,102,28,21258,9107,18,6542411,5287380,1162826,200480,0.1079923942314,595730,172788,78337,0.156614242840193,15092,3052,687,0.252623617282783,410837,160188,61840,0.370663692709351,342852,37947,11444,74120,1590962,367666,4951449,65345,47076,4124554,422942,12040,250649,12555,3483,210,212308,48909,19272,879,2518919,223616,164115,6009,113091,57816,1156,297894,2123516,224534,5950,28073,17439,15657,2309,9284,465,54,9,"Indiana",10.24458,"Indiana",365.3,0.0350735824288378,0.0435289209842896,0.000174384541828791,0,FALSE
"KS",2014,1872,612,6739,2667,267,102,10095,3844,20,2882946,2232073,492208,64996,0.0687480875842966,165884,47626,18555,0.13263900661129,24389,7142,2354,0.122930920326639,315996,126015,42683,0.414207801173628,217291,22968,6988,59534,724474,140473,2158472,30358,20834,1739865,118258,17247,189981,4399,2732,678,64914,11706,12525,1744,1137897,67117,132450,9993,25068,43894,3178,108301,891117,57602,8548,9644,5732,4960,541,2791,146,138,21,"Kansas",5.382538,"Kansas",348.6,0.0370760680538641,0.0423771980119046,0.00138586697622198,1,TRUE
"KY",2014,2294,1058,9301,4218,19,11,12631,5766,21,4383272,3759466,816010,195042,0.162701289287009,348206,92385,44267,0.157762751983858,8822,1848,839,0.232683254875588,140564,53608,23307,0.339915119044036,174333,23829,8703,31081,1017272,280045,3366000,53375,42733,2943456,255821,6974,86956,7687,1675,146,154869,25440,6933,691,1638536,138016,59770,3382,57375,21231,560,216028,1519784,131021,3513,12114,18502,13904,2303,4701,232,15,2,"Kentucky",62.28866,"Kentucky",211.6,0.089531819390877,0.00825382198237616,0,0,FALSE
"LA",2014,3756,1954,3812,1913,33,11,7910,4080,22,4601049,2748849,580919,87608,0.130750369601543,1476584,420256,201433,0.236996846194295,28458,7105,1854,0.343774603531661,210672,60689,18711,0.278581898131184,200903,14893,3912,40666,1115068,320702,3485981,31147,14486,2167930,1056328,21353,149983,14427,869,308,85866,90820,8434,1355,1289482,562839,100538,11592,269940,23443,2591,143609,1112558,567973,10561,18710,16458,10969,1099,24812,971,19,4,"Louisiana",14.02937,"Louisiana",514.7,0.370303584391584,0.0179567112163252,0.0006063611645974,0,FALSE
"MA",2014,3438,1572,6818,2899,217,69,14999,6687,25,6657291,4991630,920955,81487,0.0732794892602176,467430,123518,38899,0.180033056400655,14598,3327,1262,0.232536973833902,682250,221855,88131,0.32606048882618,1078247,74412,17940,201664,1402080,226835,5255211,91506,50137,4070675,343912,11271,460395,12084,21308,562,210474,36705,45506,1775,2621501,210418,275394,5628,68881,120522,1853,184324,2127952,181390,5601,10447,2565,4252,497,2898,95,63,2,"Massachusetts",91.44836,"Massachusetts",391.4,0.0116627722875016,0.253468849025441,3.74868585916936e-05,0,FALSE
"MD",2014,3964,1258,1892,609,5,2,6429,2097,24,5887776,3150839,609350,47039,0.0753851156636503,1740466,435301,101321,0.118222682471969,16698,3532,542,0.225099786503295,515825,164824,28347,0.374009469313528,901371,74953,12310,147938,1348767,194117,4539009,69939,26572,2541489,1305165,13166,351001,35689,4170,323,105327,114783,22926,1003,1655925,823550,265060,8355,229433,54545,1077,112012,1312173,715198,6896,21266,9259,5419,442,14463,460,50,4,"Maryland",85.86098,"Maryland",446.1,0.170567315737493,0.0590080714604611,0,0,FALSE
"ME",2014,173,53,1664,573,71,26,2652,916,23,1328535,1249855,237452,43073,0.081906703379941,15737,6388,3263,0.212722405920328,7565,1672,774,0.147679324894515,18180,6622,2512,0.120253164556962,57745,6751,2698,7247,265424,52893,1063111,29951,26456,1012403,9349,5893,11558,1157,604,591,47094,1018,1158,626,616206,5070,7073,3063,3175,3117,867,70974,523883,4038,3074,2199,774,1775,158,171,5,54,10,"Maine",67.13589,"Maine",127.8,0.00178790625290296,0.129976469728805,0.000799778858549171,0,FALSE
"MI",2014,9026,3069,9887,3606,544,190,20938,7581,26,9889024,7527543,1547880,265629,0.0886980767182742,1382334,368852,184165,0.164303783291578,54254,13711,3796,0.149963359226147,456377,175055,60416,0.297519258209113,670071,68837,20629,115660,2272771,556847,7616253,164104,99480,5979663,1013482,40543,281322,47403,8923,1309,367300,137689,27002,3129,3451496,464944,175693,21361,242628,64020,5653,354992,3063721,546566,20873,43359,13835,17874,1183,22337,888,358,34,"Michigan",11.17324,"Michigan",427.3,0.0372808596235298,0.180440285003057,0.0012685273224093,1,TRUE
"MN",2014,2952,1646,4658,2520,2898,1425,11564,6212,27,5383661,4422589,923331,79183,0.0546111320127493,286986,97097,47160,0.194669710523871,56890,17160,8331,0.191609871471696,264494,105927,30869,0.355740101949316,434826,48222,15739,82725,1278954,195409,4104707,97777,57987,3499258,189889,39730,158567,20626,5222,4612,137147,24313,11794,4250,2394461,112819,115510,20019,50524,39568,8625,182796,1784008,93096,20340,9576,7876,4478,432,3505,121,894,135,"Minnesota",78.16688,"Minnesota",229.1,0.00414130307726842,0.153620970982694,0.00432916396307982,3,TRUE
